dataset_file,error,label_column,n_rows,n_columns_total,n_features_raw,n_rows_used_after_cleaning,n_features_used_after_encoding,n_classes,majority_class_fraction,is_binary,pymfe_groups_used,pycol_F1,pycol_F1v,pycol_F2,pycol_F3,pycol_F4,pycol_input_noise,pycol_R_value,pycol_deg_overlap,pycol_N3,pycol_SI,pycol_N4,pycol_kDN,pycol_D3_value,pycol_CM,pycol_N1,pycol_T1,pycol_Clust,pycol_ONB,pycol_LSC,pycol_DBC,pycol_N2,pycol_NSG,pycol_ICSV,pycol_MRCA,pycol_C1,pycol_C2,pycol_purity,pycol_neighbourhood_separability,pycol_borderline,dataset_name,parallel_cli_version,source,missing_values,n_rows_original,n_columns_original,n_rows_used,n_features_after_encoding,n_jobs,pycol_metrics_preset,pycol_matrix_mode,pycol_skip_distance_matrix,pycol_distance_matrix_skipped,pycol_sequential_large_n,pycol_heom_parallel
corral.csv,,target,160.0,7.0,6.0,160.0,6.0,2,0.5625,True,,0.7643511117570118,0.1307173320423133,1.0,1.0,1.0,0.0,0.1270833333333333,0.325,0.05,0.95,0.09375,0.1287499999999999,8.5,0.10625,0.23125,0.4,0.275,0.0492063492063492,0.966484375,0.625,0.1248152011825917,20.0,1.7543026418249816,,0.0949166666666666,0.3253333333333333,0.0976472737667069,0.0281097150442125,0.2125,,,,,,,,,,,,,,,
analcatdata_fraud.csv,,target,42.0,12.0,11.0,42.0,11.0,2,0.6904761904761905,True,,0.9079047755215588,0.2048971911668043,0.2857142984867096,0.8809523809523809,0.8809523809523809,0.0281385281385281,0.5524820007578628,0.7857142857142857,0.4047619047619047,0.5952380952380952,0.1428571428571428,0.3714285714285714,6.0,0.2857142857142857,0.4523809523809524,1.0,0.4047619047619047,0.3554376657824933,0.9172335600907028,0.8333333333333334,0.4810157230616957,3.5,99.80324993912252,,0.3869841269841269,1.0,0.1094087102702799,0.0416476593670628,0.3333333333333333,,,,,,,,,,,,,,,
parity5.csv,,target,32.0,6.0,5.0,32.0,5.0,2,0.5,True,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.375,1.0,16.0,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,0.585786437626905,1.0,0.0,,1.0,1.0,0.0919033176455756,0.0352559423081903,0.0,,,,,,,,,,,,,,,
analcatdata_bankruptcy.csv,,target,50.0,7.0,6.0,50.0,6.0,2,0.5,True,,0.7666618306977361,0.1835088155689804,0.0009027806729922,0.38,0.0,0.6866666666666666,0.2,0.62,0.1,0.9,0.16,0.2760000000000001,5.0,0.2,0.3,0.96,0.24,0.24,0.9104,0.8333333333333334,0.4009107440835726,4.166666666666667,41578.26310075776,0.1698346999746268,0.2115333333333333,0.4420133090981903,0.1137893336847828,0.0280520788110298,0.36,,,,,,,,,,,,,,,
analcatdata_japansolvent.csv,,target,52.0,10.0,9.0,52.0,9.0,2,0.5192307692307693,True,,0.7502698678430928,0.1437122606746382,0.0001081682871432,0.5576923076923077,0.0,0.8141025641025641,0.3234188034188034,0.7307692307692307,0.3076923076923077,0.6923076923076923,0.1538461538461538,0.3307692307692308,8.0,0.3076923076923077,0.4423076923076923,1.0,0.3461538461538461,0.3511111111111111,0.9108727810650888,0.9444444444444444,0.4475207102428738,2.888888888888889,3490420079.118254,0.2334409429509037,0.3225641025641025,0.5294707512969563,0.1349530787004351,0.0314274428023402,0.2307692307692307,,,,,,,,,,,,,,,
analcatdata_aids.csv,,target,50.0,5.0,4.0,50.0,4.0,2,0.5,True,,0.9356883573255464,0.5405514015335837,0.1833684995101279,0.76,0.66,0.73,0.6599999999999999,1.0,0.82,0.18,0.22,0.5359999999999999,16.5,0.66,0.86,1.0,0.82,0.8200000000000001,0.9736,1.0,0.6765059819213259,1.2195121951219512,1289317194010.3162,0.1661194063561884,0.6041999999999998,0.7261932478187003,0.1483015685747928,0.0199092504041791,0.9,,,,,,,,,,,,,,,
glass2.csv,,target,163.0,10.0,9.0,163.0,9.0,2,0.5337423312883436,True,,0.9370818041272304,0.3935421903406099,0.0011692069947453,0.9079754601226994,0.6134969325153374,0.776414451261077,0.2489394631066772,0.5337423312883436,0.2269938650306748,0.7730061349693251,0.2269938650306748,0.2490797546012269,19.5,0.2392638036809816,0.3496932515337423,0.9877300613496932,0.294478527607362,0.29340592861464,0.9560389928111708,0.7659574468085106,0.3739100143800197,3.4680851063829787,569288978531.6473,0.1864458326390029,0.2327402862985684,0.3683917338541261,0.1426045650328488,0.0284601571834931,0.2699386503067484,,,,,,,,,,,,,,,
labor.csv,,target,57.0,17.0,16.0,57.0,16.0,2,0.6491228070175439,True,,0.8502447155953181,0.0805242223113145,0.0244008715733924,0.7543859649122807,0.0,0.4144736842105263,0.2935751541014699,0.6140350877192983,0.0526315789473684,0.9473684210526316,0.087719298245614,0.2807017543859649,7.0,0.2456140350877192,0.3157894736842105,1.0,0.2807017543859649,0.2466216216216216,0.9135118497999384,0.3571428571428571,0.4091079111040031,4.071428571428571,172895.34454150248,,0.2008771929824561,0.906965212028859,0.1056081971283665,0.0423667138829996,0.4210526315789473,,,,,,,,,,,,,,,
analcatdata_asbestos.csv,,target,83.0,4.0,3.0,83.0,3.0,2,0.5542168674698795,True,,0.6264648455592131,0.2665447027152852,0.885185182094574,0.9879518072289156,0.9879518072289156,0.321285140562249,0.2713674911160506,0.6144578313253012,0.2289156626506024,0.7710843373493976,0.2289156626506024,0.2915662650602409,11.0,0.2650602409638554,0.4578313253012048,0.3855421686746988,0.3493975903614458,0.3169800235017626,0.9403396719407752,0.9615384615384616,0.3099057802083018,3.1923076923076925,,0.2313602368143771,0.2717670682730924,0.3200371377575929,0.1076936431177629,0.0236739498889606,0.2771084337349397,,,,,,,,,,,,,,,
lupus.csv,,target,87.0,4.0,3.0,87.0,3.0,2,0.5977011494252874,True,,0.8069594192589361,0.2962625297461724,0.5828008861540509,0.7011494252873564,0.6781609195402298,0.6743295019157088,0.3257862826828344,0.7931034482758621,0.2988505747126437,0.7011494252873564,0.2988505747126437,0.3494252873563218,12.0,0.2758620689655172,0.4942528735632184,0.7816091954022989,0.4597701149425287,0.4637362637362637,0.960628880961818,0.9487179487179488,0.3502855776693132,2.230769230769231,,0.271078929080045,0.3377011494252873,0.4052290694775386,0.1224245999348463,0.0230987494909736,0.3103448275862069,,,,,,,,,,,,,,,
